pmid	doi	title	abstract	year	month	day	jabbrv	lastname	firstname
35255429	10.1016/j.anndiagpath.2021.151886	De Novo CD5-positive diffuse large B-cell lymphoma: A genomic profiling study and prognostic analysis of 46 patients.	We reported 46 cases of Diffuse Large B-cell lymphoma which abnormally expressed CD5 protein (De Novo CD5-positive DLBCL), which had attracted researcher's attention for a period of time for its poor prognosis. However, there were few studies on its molecular change. In the present article, we summarized the genetic alterations using a lymphopanel detection method by Next Generation Sequencing(NGS). The most frequently mutated genes were MYD88<sup>L265P</sup> (20/46, 43.5%), followed by PIMI (19/46, 41.3%), IGLL5 (13/46, 28.3%)and CD79B (11/46, 23.9%). We further investigated the relationship between gene alterations and prognosis using OS(Overall survival) and PFS(Progression-free survival). MYD88, CREBBP, and ACTB mutation were significantly associated with inferior OS (P = 0.032, 0.000, 0.001), PIMI, CREBBP, ACTB and CXCR4 mutation were significantly associated with inferior PFS (P = 0.016, 0.001, 0.045, 0.024). Meanwhile, we found that De Novo CD5-positive DLBCL had BCL-6(9/46,19.6%), C-MYC (4/46, 8.7%) and IRF4 (2/19, 10.5%) rearrangement, but without BCL-2 rearrangement, there were no significantly associations with prognosis. In summary, our research explored the gene alterations of De Novo CD5-positive DLBCL in a relatively large scale for the first time, the most common gene mutation was MYD88<sup>L265P</sup> which was also a potential prognostic factor, providing a potential therapeutic target for the patients of De Novo CD5-positive DLBCL.	2022	05	23	Ann Diagn Pathol	Fan	Yue
35344115	10.1007/s11033-022-07337-w	Identification and validation of suitable housekeeping genes for gene expression studies in BCR-ABL1 positive B-lineage acute lymphoblastic leukemia.	The stability of the housekeeping gene (HKG) expression is an absolute prerequisite for accurate normalization of target gene expression in a quantitative real-time polymerase chain reaction (RQ-PCR). In RQ-PCR, the widely used normalization approach involves the standardization of target genes to the most stable HKG control genes. According to the recent literature, in different experimental conditions the HKGs exhibit either up or down-regulation and thus affecting the gene expression profiles of target genes which leads to erroneous results. This implies that it is very important to select the appropriate HKG and verify the expression stability of the HKG before quantification of the target gene. The present study aims to analyze six different HKGs for their expression profiles and stability in BCR-ABL1 negative cases and validate them in BCR-ABL1 positive cases, detected by multiplex reverse transcribed polymerase chain reaction (RT-PCR). Six commonly used reference genes (GAPDH, ABL1, RNA18S, ACTB, GUSB, and EEF2) were selected in this study. RQ-PCR was performed on 24 BCR-ABL1 negative cases and the outcomes were validated on 24 BCR-ABL1 positive cases. RefFinder™, a web-based composite software was used to check the stability of HKG genes by different algorithms and comprehensive ranking of each HKG gene in BCR-ABL1 negative cases and finally validated in BCR-ABL1 positive cases. It was found that RNA18S, ABL1 and GUSB are good stable HKG genes, which showed minimum variability in gene expression compared to GAPDH, EEF2, and ACTB, the most commonly used HKG.	2022	07	12	Mol Biol Rep	Gupta	Dikshat Gopal
35765478	10.14202/vetworld.2022.1333-1340	Investigation of proteomic profiles in canine lymphoma using tandem mass tag-based quantitative proteomics approach.	Specific tumor biomarkers are useful for the early diagnosis of cancer or can predict the recurrence of neoplastic disease in humans and animals. Lymphoma in dogs could be classified into B-, T-, and NK-cell origins. T-cell lymphoma has the worst prognosis with a shorter survival time and disease-free interval. This study aimed to identify the differential serum protein expressions of canine B- and T-cell lymphomas compared with healthy dogs using a tandem mass tag (TMT)-based quantitative proteomics. Serum samples were collected from 20 untreated canine lymphomas (14 B-cells and 6 T-cells) and four healthy control dogs. Sera peptides from each sample were processed for TMT 10-plex tagging and analyzed using liquid chromatography-mass spectrometry (MS). Differential proteome profiling was then compared between lymphoma and control. We discovered 20 elevated and 14 decreased serum proteins in the lymphoma group relative to the healthy group. Six candidate increased proteins in canine lymphomas were beta-actin cytoplasmic 1 (ACTB, p=0.04), haptoglobin (p=0.002), beta-2 microglobulin (aaaaaaaa2M, p=0.007), beta-2 glycoprotein 1 (APOH, p=0.03), metalloproteinase inhibitor 1 (TIMP-1, p=0.03), and CD44 antigen (p=0.02). When compared between B- and T-cell lymphomas, B-cell phenotypes had upregulated immunoglobulin (Ig) heavy chain V region GOM (p=0.02), clusterin (p=0.01), apolipoprotein C1 (APOC1, p=0.05), and plasminogen (p=0.02). These findings were investigated quantitative serum proteomes between B- and T-cell lymphomas using TMT-based MS. ACTB, aaaaaaaa2M, APOH, TIMP-1, CD44 antigen, Ig heavy chain V region GOM, and APOC1 are novel candidate proteins and might serve as a lymphoma biomarker in dogs. However, evaluation with an increased sample size is needed to confirm their diagnostic and prognostic ability.	2022	07	16	Vet World	Fonghem	Piyanoot
33404293	10.1080/15548627.2020.1871204	BNIP3L-mediated mitophagy is required for mitochondrial remodeling during the differentiation of optic nerve oligodendrocytes.	Retinal ganglion cell axons are heavily myelinated (98%) and myelin damage in the optic nerve (ON) severely affects vision. Understanding the molecular mechanism of oligodendrocyte progenitor cell (OPC) differentiation into mature oligodendrocytes will be essential for developing new therapeutic approaches for ON demyelinating diseases. To this end, we developed a new method for isolation and culture of ON-derived oligodendrocyte lineage cells and used it to study OPC differentiation. A critical aspect of cellular differentiation is macroautophagy/autophagy, a catabolic process that allows for cell remodeling by degradation of excess or damaged cellular molecules and organelles. Knockdown of ATG9A and BECN1 (pro-autophagic proteins involved in the early stages of autophagosome formation) led to a significant reduction in proliferation and survival of OPCs. We also found that autophagy flux (a measure of autophagic degradation activity) is significantly increased during progression of oligodendrocyte differentiation. Additionally, we demonstrate a significant change in mitochondrial dynamics during oligodendrocyte differentiation, which is associated with a significant increase in programmed mitophagy (selective autophagic clearance of mitochondria). This process is mediated by the mitophagy receptor BNIP3L (BCL2/adenovirus E1B interacting protein 3-like). BNIP3L-mediated mitophagy plays a crucial role in the regulation of mitochondrial network formation, mitochondrial function and the viability of newly differentiated oligodendrocytes. Our studies provide novel evidence that proper mitochondrial dynamics is required for establishment of functional mitochondria in mature oligodendrocytes. These findings are significant because targeting BNIP3L-mediated programmed mitophagy may provide a novel therapeutic approach for stimulating myelin repair in ON demyelinating diseases.<b>Abbreviations:</b> A2B5: a surface antigen of oligodendrocytes precursor cells, A2B5 clone 105; ACTB: actin, beta; APC: an antibody to label mature oligodendrocytes, anti-adenomatous polyposis coli clone CC1; ATG5: autophagy related 5; ATG7: autophagy related 7; ATG9A: autophagy related 9A; AU: arbitrary units; BafA1: bafilomycin A1; BCL2: B cell leukemia/lymphoma 2; BECN1: beclin 1, autophagy related; BNIP3: BCL2/adenovirus E1B interacting protein 3; BNIP3L/NIX: BCL2/adenovirus E1B interacting protein 3-like; CASP3: caspase 3; CNP: 2',3'-cyclic nucleotide 3'-phosphodiesterase; Ctl: control; COX8: cytochrome c oxidase subunit; CSPG4/NG2: chondroitin sulfate proteoglycan 4; DAPI: 4'6-diamino-2-phenylindole; DNM1L: dynamin 1-like; EGFP: enhanced green fluorescent protein; FACS: fluorescence-activated cell sorting; FIS1: fission, mitochondrial 1; FUNDC1: FUN14 domain containing 1; GAPDH: glyceraldehyde-3-phosphate dehydrogenase; GFAP: glial fibrillary growth factor; GFP: green fluorescent protein; HsESC: human embryonic stem cell; IEM: immunoelectron microscopy; LAMP1: lysosomal-associated membrane protein 1; LC3B: microtubule-associated protein 1 light chain 3; MBP: myelin basic protein; MFN2: mitofusin 2; Mito-Keima: mitochondria-targeted monomeric keima-red; Mito-GFP: mitochondria-green fluorescent protein; Mito-RFP: mitochondria-red fluorescent protein; MitoSOX: red mitochondrial superoxide probe; MKI67: antigen identified by monoclonal antibody Ki 67; MMP: mitochondrial membrane potential; O4: oligodendrocyte marker O4; OLIG2: oligodendrocyte transcription factor 2; ON: optic nerve; OPA1: OPA1, mitochondrial dynamin like GTPase; OPC: oligodendrocyte progenitor cell; PDL: poly-D-lysine; PINK1: PTEN induced putative kinase 1; PRKN/Parkin: parkin RBR E3 ubiquitin protein ligase; RFP: red fluorescent protein; RGC: retinal ganglion cell; ROS: reactive oxygen species; RT-PCR: real time polymerase chain reaction; SEM: standard error of the mean; SOD2: superoxide dismutase 2, mitochondrial; SQSTM1/p62: sequestosome 1; TEM: transmission electron microscopy; TMRM: tetramethylrhodamine methyl ester; TOMM20: translocase of outer mitochondrial membrane 20; TUBB: tubulin, beta; TUBB3: tubulin, beta 3 class III.	2022	04	07	Autophagy	Yazdankhah	Meysam
33952317	10.1186/s13148-021-01091-9	Methylated markers accurately distinguish primary central nervous system lymphomas (PCNSL) from other CNS tumors.	Definitive diagnosis of primary central nervous system lymphoma (PCNSL) requires invasive surgical brain biopsy, causing treatment delays. In this paper, we identified and validated tumor-specific markers that can distinguish PCNSL from other CNS tumors in tissues. In a pilot study, we tested these newly identified markers in plasma. The Methylation Outlier Detector program was used to identify markers in TCGA dataset of 48 diffuse large B-cell lymphoma (DLBCL) and 656 glioblastomas and lower-grade gliomas. Eight methylated markers clearly distinguished DLBCL from gliomas. Marker performance was verified (ROC-AUC of ≥ 0.989) in samples from several GEO datasets (95 PCNSL; 2112 other primary CNS tumors of 11 types). Next, we developed a novel, efficient assay called Tailed Amplicon Multiplexed-Methylation-Specific PCR (TAM-MSP), which uses two of the methylation markers, cg0504 and SCG3 triplexed with ACTB. FFPE tissue sections (25 cases each) of PCNSL and eight types of other primary CNS tumors were analyzed using TAM-MSP. TAM-MSP distinguished PCNSL from the other primary CNS tumors with 100% accuracy (AUC = 1.00, 95% CI 0.95-1.00, P &lt; 0.001). The TAM-MSP assay also detected as few as 5 copies of fully methylated plasma DNA spiked into 0.5 ml of healthy plasma. In a pilot study of plasma from 15 PCNSL, 5 other CNS tumors and 6 healthy individuals, methylation in cg0504 and SCG3 was detectable in 3/15 PCNSL samples (20%). The Methylation Outlier Detector program identified methylated markers that distinguish PCNSL from other CNS tumors with accuracy. The high level of accuracy achieved by these markers was validated in tissues by a novel method, TAM-MSP. These studies lay a strong foundation for a liquid biopsy-based test to detect PCNSL-specific circulating tumor DNA.	2022	01	24	Clin Epigenetics	Downs	Bradley M
34598060	10.1016/j.ctarc.2021.100465	Prioritising breast cancer theranostics: A current medical longing in oncology.	The Theranostics approach has full potential to completely transform the contemporary medicine system to a patient-centric approach, as it is emerging in quite efficient manner, over the past few years. The primary impetus of this review is to analyse the patent growth in the domain of breast cancer theranostics. This wholesome analysis provides an insight into the current technological and R &amp; D advancement over the years, in breast cancer theranostics. Thus, guide the end-users in getting the conclusion for policymaking and other public recommendations. This patent assessment also foretells about the future trends to carry out further achievements. Due to their easy availability, information richness, &amp; versatility, patent's role in R&amp;D policy has been emphasized by stake holders of innovation including scientists time to time. Graphical Abstract: The figure illustrates the applied technologies used for breast cancer theranostics by top three forward cited patents (A) The oligonucleotides with specific sequences (comprised of at least one of DNA, RNA, PNA. LNA, UNA or combination)<sup>1</sup> are capable of binding a targeted tumor protein (PARP1, HISTIHIB, HISTIHID, NCL, FBL, SFPQ, RPL12, ACTB, HIST1H4A, SSBP1, NONO, H2AFJ, and DDX21, forming a tumor protein complex or subunit or their fragments and might block the tumoral activity. These are also capable of binding to Ramos cells (Derived from Human Burkitt's lymphoma that is negative for Epstein Barr virus). These can also bind cell surface nucleolin and may inhibit cell proliferation. These molecules with detection agent detect the presence or level of disease specific protein. (B) These aptamers with chemical functionalization can be conjugated to an amine linker or high molecular weight non-immunogenic compound or a drug or cytotoxic moiety or labelled with fluorescent agent. These chemically modified aptamers can also bind disease - specific biomarkers e.g., circulating biomarkers, micro- vesicle surface antigens or their functional fragments and can be subsequently used for early diagnosis, prognosis or therapeutic purposes. <sup>1</sup>PNA: Peptide Nucleic Acid. LNA: Locked Nucleic Acid. UNA: Unlocked Nucleic Acid.	2022	03	10	Cancer Treat Res Commun	Pandey	Prem N
34925435	10.3389/fgene.2021.677650	Genetic Landscape of Relapsed and Refractory Diffuse Large B-Cell Lymphoma: A Systemic Review and Association Analysis With Next-Generation Sequencing.	In our research, we screened 1,495 documents, compiled the whole-exome sequencing data of several studies, formed a data set including 92 observations of RRDLBCL (Relapsed and refractory diffuse large B-cell lymphoma), and performed association analysis on the high-frequency mutations among them. The most common mutations in the data set include TTN, KMT2D, TP53, IGLL5, CREBBP, BCL2, MYD88, and SOCS1 etc. Among these, CREBBP, KMT2D, and BCL2 have a strong association with each other, and SOCS1 has a strong association with genes such as STAT6, ACTB, CIITA, ITPKB, and GNA13. TP53 lacks significant associations with most genes. Through SOM clustering, expression-level analysis and protein interaction analysis of common gene mutations, we believe that RRDLBCL can be divided into five main types. We tested the function of the model and described the clinical characteristics of each subtype through a targeted sequencing RRDLBCL cohort of 96 patients. The classification is stated as follows: 1) JAK-STAT-related type: including STAT6, SOCS1, CIITA, etc. The genetic lineage is similar to PMBL and cHL. Retrospective analysis suggests that this subtype responds poorly to induction therapy (R-CHOP, <i>p</i> &lt; 0.05). 2) BCL-CREBBP type: Epigenetic mutations such as KMT2D and CREBBP are more common in this type, and are often accompanied by BCL2 and EZH2 mutations. 3) MCD type: including MYD88 and CD79B, PIM1 is more common in this subtype. 4) TP53 mutation: TP53 mutant patients, which suggests the worst prognosis (<i>p</i> &lt; 0.05) and worst response to CART treatment. 5) Undefined type (Sparse item type): Major Genetic Change Lacking Type, which has a better prognosis and better response to CART treatment. We also reviewed the literature from recent years concerning the previously mentioned common gene mutations.	2021	12	21	Front Genet	Gao	Fan
31242129	10.1080/15548627.2019.1635380	<i>MIR145-3p</i> promotes autophagy and enhances bortezomib sensitivity in multiple myeloma by targeting <i>HDAC4</i>.	Multiple myeloma (MM) is an incurable plasma cell malignancy with poor survival. Autophagy, a stress-responsive catabolic process mediated by lysosomal activity, plays a crucial role in the pathophysiology of MM. Growing evidence has indicated that dysregulated microRNAs (miRNAs) are associated with the aberrant autophagy in various human cancers. However, to date, few miRNAs have been reported to directly modulate autophagy in the pathobiology of MM. In this study, we investigated the role of <i>MIR145-3p</i> (microRNA 145-3p) in MM, with focus on cellular processes autophagy and cell death. Our results provided evidence that downregulation of <i>MIR145-3p</i> expression was associated with disease progression in human MM. <i>MIR145-3p</i> triggered autophagic flux through direct targeting of <i>HDAC4</i> (histone deacetylase 4) in MM cells, leading to enhanced apoptosis. Silencing <i>HDAC4</i> recapitulated the effects of <i>MIR145-3p</i>, whereas enforced expression of <i>HDAC4</i> abrogated the effects of <i>MIR145-3p</i>. Furthermore, we showed that suppression of <i>HDAC4</i> by <i>MIR145-3p</i> resulted in upregulation of the pro-apoptotic protein BCL2L11 and caused MTORC1 inactivation, which in turn led to enhanced autophagy and cell death. Importantly, we demonstrated that <i>MIR145-3p</i> mimic could potentiate the anti-MM activity of bortezomib in both <i>in vitro</i> and <i>in vivo</i> experiments. Overall, our findings indicate that <i>MIR145-3p</i> exerted a tumor suppression function in MM by inducing autophagic cell death and suggest that <i>MIR145-3p</i>-based targeted therapy would represent a novel strategy for MM treatment.<b>Abbreviations:</b> 3-MA: 3-methyladenine; 3'-UTR: 3'-untranslated region; 7-AAD: 7-aminoactinomycin D; ACTB: actin beta; ANXA5: annexin A5; ATG5: autophagy related 5; ATG7: autophagy related 7; B2M: beta-2-microglobulin; BAF: bafilomycin A<sub>1</sub>; BCL2L11: BCL2 like 11; Bort: bortezomib; CASP3: caspase 3; CCK-8: Cell Counting Kit-8; CQ: chloroquine; Ct: threshold cycle; ctrl: control; DAPI: 4',6-diamidino-2-phenylindole; GAPDH: glyceraldehyde-3-phosphate dehydrogenase; GFP: green fluorescent protein; HDAC4: histone deacetylase 4; ISS: International Staging System; MAP1LC3B: microtubule associated protein 1 light chain 3 beta; miRNAs: microRNAs; <i>MIR145-3p</i>: microRNA 145-3p; MM: multiple myeloma; mRNA: messenger RNA; MTOR: mechanistic target of rapamycin kinase; MTORC1: mechanistic target of rapamycin kinase complex 1; PCs: plasma cells; PFS: progression-free survival; qRT-PCR: quantitative reverse transcription PCR; RPS6KB1: ribosomal protein S6 kinase B1; SD: standard deviation; siRNA: small interfering RNA; SQSTM1: sequestosome 1; STV: starvation; TUBB: tubulin beta class I.	2021	06	07	Autophagy	Wu	Hongkun
32349449	10.3390/ijms21093093	Prevalence of Cytoplasmic Actin Mutations in Diffuse Large B-Cell Lymphoma and Multiple Myeloma: A Functional Assessment Based on Actin Three-Dimensional Structures.	Mutations in actins have been linked to several developmental diseases. Their occurrence across different cancers has, however, not been investigated. Using the cBioPortal database we show that human actins are infrequently mutated in patient samples of various cancers types. Nevertheless, ranking these studies by mutational frequency suggest that some have a higher percentage of patients with <i>ACTB</i> and <i>ACTG1</i> mutations. Within studies on hematological cancers, mutations in <i>ACTB</i> and <i>ACTG1</i> are associated with lymphoid cancers since none have currently been reported in myeloid cancers. Within the different types of lymphoid cancers <i>ACTB</i> mutations are most frequent in diffuse large B-cell lymphoma (DLBCL) and <i>ACTG1</i> mutations in multiple myeloma. We mapped the ACTB and ACTG1 mutations found in these two cancer types on the 3D-structure of actin showing they are in regions important for actin polymer formation or binding to myosin. The potential effects of the mutations on actin properties imply that mutations in cytoplasmic actins deserve dedicated research in DLBCL and multiple myeloma.	2021	02	01	Int J Mol Sci	Witjes	Laura
32565964	10.3892/ol.2020.11552	Comprehensive characterization of driver genes in diffuse large B cell lymphoma.	Diffuse large B cell lymphoma (DLBCL) is the most common hematological malignancy and is one of the most frequent non-Hodgkin lymphomas. Large-scale genomic studies have defined genetic drivers of DLBCL and their association with functional and clinical outcomes. However, the lymphomagenesis of DLBCL is yet to be fully understood. In the present study, four computational tools OncodriveFM, OncodriveCLUST, integrated Cancer Genome Score and Driver Genes and Pathways were used to detect driver genes and driver pathways involved in DLBCL. The aforementioned tools were also used to perform an integrative investigation of driver genes, including co-expression network, protein-protein interaction, copy number variation and survival analyses. The present study identified 208 driver genes and 31 driver pathways in DLBCL. <i>IGLL5, MLL2, BTG2, B2M, PIM1, CARD11</i> were the top five frequently mutated genes in DLBCL. <i>NOTCH3, LAMC1, COL4A1, PDGFRB</i> and <i>KDR</i> were the 5 hub genes in the blue module that were associated with patient age. <i>TP53, MYC, EGFR, PTEN, IL6, STAT3, MAPK8, TNF</i> and <i>CDH1</i> were at the core of the protein-protein interaction network. <i>PRDM1, CDKN2A, CDKN2B, TNFAIP3, RSPO3</i> were the top five frequently deleted driver genes in DLBCL, while <i>ACTB, BTG2, PLET1, CARD11, DIXDC1</i> were the top five frequently amplified driver genes in DLBCL. High <i>EIF3B, MLH1, PPP1CA</i> and <i>RECQL4</i> expression was associated with decreased overall survival rate of patients with DLBCL. High <i>XPO1</i> and <i>LYN</i> expression were associated with increased overall survival rate of patients with DLBCL. The present study improves the understanding of the biological processes and pathways involved in lymphomagenesis. The driver genes, <i>EIF3B, MLH1, PPP1CA, RECQL4, XPO1</i> and <i>LYN</i>, pave the way for developing prognostic biomarkers and new therapeutic strategies for DLBCL.	2020	09	28	Oncol Lett	Fan	Zheng
